Class_Label,Label_Name,Document_Count,P(c)
1,Metaheuristics,51,0.4359
2,Machine & Deep Learning,31,0.265
3,Combination of Metaheuristics & Machine/Deep Learning,17,0.1453
4,Others,18,0.1538
